pub_id,tag
1,Gone
4,Coctails
5,Cocktails
6,IPAs
6,Sports
7,IPAs
8,Beer Garden
12,Student
13,Kitchen
14,Cocktails
14,Happy hour
15,Beer Garden
16,Beer Garden
19,Dancefloor
25,Irish
25,Sports
26,Cocktails
30,IPAs
31,Dancefloor
31,Cocktails
31,Happy hour
31,Beer Garden
34,Beer Garden
38,Dancefloor
38,Student
39,Sports
39,Student
40,Riverside
42,Beer Garden
44,IPAs
48,Student
48,Beer Garden
48,Sports
50,Cocktails
50,Late
53,Live Music
61,Live Music
65,Student
65,Dancefloor
65,Riverside
66,Gone
73,Student
73,Sports
73,Beer Garden
77,Beer Garden
79,Beer Garden
86,Beer Garden
87,Student
89,Riverside
94,IPAs
94,Live Music
