pub_id,pub_name
1,name
2,13 31
3,Blue Boar
4,BlueBell
5,Bobos
6,Bora Bora
7,Brew York (Walmgate)
8,BrewYork (Osbaldwick)
9,Charles XII
10,Cock and Bottle
11,Cozy Club
12,Cross Keys
13,D-Bar
14,Dough Eyed
15,Dusk
16,Fossgate Social
17,Golden Fleece
18,Harkers
19,Hole in the Wall
20,Kennedys*
21,Kings Arms
22,Last Drop inn
23,Lendal Cellars
24,Lils Bar and Bistro*
25,Museum Street Tavern
26,O’Neills
27,Pic Tap
28,Plonkers
29,Posterngate Spoons
30,Punch Bowl
31,Pívni
32,Revolution
33,Roman Baths
34,Rook and Gaskell
35,Rose and Crown
36,Social Lounge @ 8’o clock
37,Soltanos
38,Spoons Punchball
39,Stone Roses +
40,Stonebow
41,Tank and Paddle
42,The Angel on the Green
43,The Artful Dodger
44,The Bootham Tavern
45,The BrewDog
46,The Burns Hotel
47,The Chopping Block
48,The Corner Pin
49,The Courtyard
50,The Deramore Arms
51,The Drawing Board
52,The Duke of York
53,The Eagle and Child
54,The Edinburgh Arms
55,The Exhibition*
56,The Fat Badger
57,The Fulford Arms
58,The Gillygate
59,The Golden Ball
60,The Golden Lion
61,The Habit
62,The Hop
63,The House of the Trembling Madness
64,The Kings Inn
65,The Lighthorseman
66,The Lowther
67,The Maltings*
68,The Market Cat Tavern
69,The Masons Arms
70,The Micklegate
71,The Micklegate Social* +
72,The Mount
73,The Nags Head
74,The Old Bank
75,The Old Star Inn  (Centre)
76,The Old White Swan
77,The Pavement Vaults
78,The Phoneix*
79,The Priory
80,The Red Lion
81,The Shambles Tavern
82,The Slip Inn
83,The Snickleway
84,The Swan
85,The Terrace
86,The Three Cranes
87,The Three Tons
88,The Vanbrugh Arms
89,The Victoria
90,The Waterfront
91,The White Horse
92,The Windmill
93,The Winning Post
94,The York Tap (station)
95,Valhalla
96,Victors Bar
97,Waggon and Horses
98,Watergate
